description,label,packageName,name,isGoogleApp,removable,isCM13Only
Remove it if you don't use live wallpapers.,Android Live Wallpapers,com.android.wallpaper,LiveWallpapers,false,true,true
"Service designed for various ANT/ANT+ devices like heart rate monitors, fitness equipment etc.",ANT HAL Service,com.dsi.ant.server,AntHalService,false,true,false
,atfwd,com.qualcomm.atfwd,atfwd,false,true,false
,AudioFX,org.cyanogenmod.audiofx,AudioFX,false,true,false
,BackupRestoreConfirmation,com.android.backupconfirm,BackupRestoreConfirmation,false,true,false
,BasicDreams,com.android.dreams.basic,BasicDreams,false,true,false
Live wallpaper.,Black Hole,com.android.galaxy4,Galaxy4,false,true,true
,BlockedNumberProvider,com.android.providers.blockednumber,BlockedNumberProvider,false,true,false
,Bluetooth,com.android.bluetooth,Bluetooth,false,true,false
,BluetoothExt,org.codeaurora.bluetooth,BluetoothExt,false,true,false
,BluetoothMidiService,com.android.bluetoothmidiservice,BluetoothMidiService,false,true,false
,BookmarkProvider,com.android.bookmarkprovider,BookmarkProvider,false,true,false
Safe to remove as long as you install another browser.,Browser,org.lineageos.jelly,Jelly,false,true,false
Safe to remove as long as you install another browser.,Browser,com.android.browser,Browser,false,true,true
Live wallpaper.,Bubbles,com.android.noisefield,NoiseField,false,true,true
,Calendar,com.android.calendar,Calendar,false,true,false
,CalendarProvider,com.android.providers.calendar,CalendarProvider,false,true,false
,CallLogBackup,com.android.calllogbackup,CallLogBackup,false,true,false
,CaptivePortalLogin,com.android.captiveportallogin,CaptivePortalLogin,false,true,false
,CarrierConfig,com.android.carrierconfig,CarrierConfig,false,true,false
,CellBroadcastReceiver,com.android.cellbroadcastreceiver,CellBroadcastReceiver,false,true,false
,CertInstaller,com.android.certinstaller,CertInstaller,false,true,false
"Remove it if you don't need the ""No wallpaper"" option.",CM Wallpapers,com.cyanogenmod.wallpapers,CMWallpapers,false,true,true
,CMActions,com.cyanogenmod.settings.device,CMActions,false,true,false
,CMAudioService,org.cyanogenmod.cmaudio.service,CMAudioService,false,true,false
,CMParts,org.cyanogenmod.cmparts,CMParts,false,true,false
,CMSettingsProvider,org.cyanogenmod.cmsettings,CMSettingsProvider,false,true,false
,CMUpdater,org.lineageos.updater,CMUpdater,false,true,false
,CNEService,com.quicinc.cne.CNEService,CNEService,false,true,false
"Not sure what this is for, but it didn't create any problems when frozen.",com.android.frameworks.telresources,com.android.frameworks.telresources,telresources,false,true,true
"Runs on first boot. Conflicts with ""SetupWizard.apk"".",com.android.provision,com.android.provision,Provision,false,true,false
"Automatically updates certificates, firewall configuration, premium SMS list (you'll be warned if an app sends a premium SMS), time zone information and SELinux configuration.",ConfigUpdater,com.google.android.configupdater,ConfigUpdater,true,true,false
,ConnMO,com.android.sdm.plugins.connmo,ConnMO,false,true,false
,Contacts,com.android.contacts,Contacts,false,true,false
,ContactsProvider,com.android.providers.contacts,ContactsProvider,false,true,false
,CQATest,com.motorola.motocit,CQATest,false,true,false
,CtsShimPrebuilt,com.android.cts.ctsshim,CtsShimPrebuilt,false,true,false
,CtsShimPrivPrebuilt,com.android.cts.priv.ctsshim,CtsShimPrivPrebuilt,false,true,false
,CustomTiles,org.lineageos.customtiles,CustomTiles,false,true,false
,DCMO,com.android.sdm.plugins.dcmo,DCMO,false,true,false
,DefaultContainerService,com.android.defcontainer,DefaultContainerService,false,true,false
,DeskClock,com.android.deskclock,DeskClock,false,true,false
,Development,com.android.development,Development,false,true,false
,DiagMon,com.android.sdm.plugins.diagmon,DiagMon,false,true,false
,Dialer,com.android.dialer,Dialer,false,true,false
,DMConfigUpdate,com.verizon.omadm,DMConfigUpdate,false,true,false
,DMService,com.android.omadm.service,DMService,false,true,false
,DocumentsUI,com.android.documentsui,DocumentsUI,false,true,false
,DownloadProvider,com.android.providers.downloads,DownloadProvider,false,true,false
,DownloadProviderUi,com.android.providers.downloads.ui,DownloadProviderUi,false,true,false
,EasterEgg,com.android.egg,EasterEgg,false,true,false
,Eleven,com.cyanogenmod.eleven,Eleven,false,true,false
,Email,com.android.email,Email,false,true,false
,EmergencyInfo,com.android.emergency,EmergencyInfo,false,true,false
,ExactCalculator,com.android.calculator2,ExactCalculator,false,true,false
,Exchange2,com.android.exchange,Exchange2,false,true,false
,ExternalStorageProvider,com.android.externalstorage,ExternalStorageProvider,false,true,false
,ExtServices,android.ext.services,ExtServices,false,true,false
,ExtShared,android.ext.shared,ExtShared,false,true,false
Default file manager. Can be replaced by another one.,File Manager,com.cyanogenmod.filemanager,CMFileManager,false,true,true
FM Radio app.,FM Radio,com.android.fmradio,FMRadio,false,true,false
,framework-res.apk,android,framework-res.apk,false,true,false
,FusedLocation,com.android.location.fused,FusedLocation,false,true,false
,Gallery2,com.android.gallery3d,Gallery2,false,true,false
,GCS,com.google.android.apps.gcs,GCS,false,true,false
Google login system. Disables Google account functions.,Google Account Manager,com.google.android.gsf.login,GoogleLoginService,true,false,false
Backups settings on Google servers.,Google Backup Transport,com.google.android.backup,GoogleBackupTransport,true,true,false
Google Calendar sync.,Google Calendar Sync,com.google.android.syncadapters.calendar,GoogleCalendarSyncAdapter,true,true,false
Syncs your contacts with Google account.,Google Contacts Sync,com.google.android.syncadapters.contacts,GoogleContactsSyncAdapter,true,true,false
"Runs on first boot. Conflicts with ""Provision.apk"".",Google One Time Init,com.google.android.onetimeinitializer,GoogleOneTimeInitializer,true,true,false
Runs application in conjunction with Google products.,Google Partner Setup,com.google.android.partnersetup,GooglePartnerSetup,true,false,false
Services necessary for proper functioning of Google Play.,Google Play services,com.google.android.gms,PrebuiltGmsCore,true,false,false
Browse and install various Android apps.,Google Play Store,com.android.vending,Phonesky,true,false,false
Provides account/login information to Google apps.,Google Services Framework,com.google.android.gsf,GoogleServicesFramework,true,false,false
